exer;ident;ndept;lbudg;insee;cbudg;ctype;cstyp;nomen;siren;cregi;cacti;secteur;finess;codbud1;categ;bal;compte;bedeb;becre;obnetdeb;obnetcre;onbdeb;onbcre;oobdeb;oobcre;sd;sc
2024;21380185500015;038;GRENOBLE;185;1;101;00;M57;213801855;084;40;;;;Commune;DEF;1318;0.0;272541.81;0.0;680305.58;0.0;0.0;0.0;0.0;0.0;952847.39
2024;21380185500015;038;GRENOBLE;185;1;101;00;M57;213801855;084;40;;;;Commune;DEF;2111;81691294.36;0.0;0.0;84131.13;2200.0;0.0;0.0;84131.13;81609363.23;0.0
2024;21380185500015;038;GRENOBLE;185;1;101;00;M57;213801855;084;40;;;;Commune;DEF;437;0.0;46123.35;0.0;0.0;32617493.95;32571599.02;0.0;0.0;0.0;228.42
2024;21380185500015;038;GRENOBLE;185;1;101;00;M57;213801855;084;40;;;;Commune;DEF;44382;448487.16;0.0;0.0;0.0;389038.56;451295.49;0.0;0.0;386230.23;0.0
2024;21380185500015;038;GRENOBLE;185;1;101;00;M57;213801855;084;40;;;;Commune;DEF;4722;0.0;0.0;0.0;0.0;68207.38;68207.38;0.0;0.0;0.0;0.0
2024;21730065600014;073;CHAMBERY;065;1;101;00;M57;217300656;084;40;;;;Commune;DEF;13462;0.0;0.0;0.0;3541.54;0.0;0.0;0.0;0.0;0.0;3541.54
2024;21730065600014;073;CHAMBERY;065;1;101;00;M57;217300656;084;40;;;;Commune;DEF;21318;243994903.48;0.0;2648255.24;114851.76;3805227.53;29943.38;74470.6;114851.76;250303591.11;0.0
2024;21730065600014;073;CHAMBERY;065;1;101;00;M57;217300656;084;40;;;;Commune;DEF;2152;19996755.24;0.0;0.0;0.0;754509.9;8470.08;0.0;0.0;20742795.06;0.0
2024;21730065600014;073;CHAMBERY;065;1;101;00;M57;217300656;084;40;;;;Commune;DEF;215731;371492.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;371492.26;0.0
2024;21730065600014;073;CHAMBERY;065;1;101;00;M57;217300656;084;40;;;;Commune;DEF;281533;0.0;2570.0;0.0;3251.0;0.0;0.0;0.0;3251.0;0.0;5821.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;13913;419942.73;0.0;44523.3;0.0;0.0;0.0;44523.3;0.0;464466.03;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;21352;22221.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22221.6;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;22318;11856.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11856.59;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;28041412;0.0;14609.0;0.0;2225.51;0.0;0.0;0.0;2225.51;0.0;16834.51
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;40472;0.0;0.0;0.0;0.0;276691.04;276691.04;0.0;0.0;0.0;0.0
2024;21690123100011;069;LYON;123;1;101;00;M57;216901231;084;40;;;;Commune;DEF;102292;44634.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44634.97;0.0
2024;21690123100011;069;LYON;123;1;101;00;M57;216901231;084;40;;;;Commune;DEF;13918;104402.9;0.0;9291.48;0.0;0.0;0.0;9291.48;0.0;113694.38;0.0
2024;21690123100011;069;LYON;123;1;101;00;M57;216901231;084;40;;;;Commune;DEF;2041511;253096.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;253096.86;0.0
2024;21690123100011;069;LYON;123;1;101;00;M57;216901231;084;40;;;;Commune;DEF;21313;0.0;85261.61;0.0;0.0;1964731.58;0.0;0.0;0.0;1879469.97;0.0
2024;21690123100011;069;LYON;123;1;101;00;M57;216901231;084;40;;;;Commune;DEF;2141;1621467.71;0.0;0.0;0.0;168484.85;0.0;0.0;0.0;1789952.56;0.0
