exer;ident;ndept;lbudg;insee;cbudg;ctype;cstyp;nomen;siren;cregi;cacti;secteur;finess;codbud1;categ;bal;compte;bedeb;becre;obnetdeb;obnetcre;onbdeb;onbcre;oobdeb;oobcre;sd;sc
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;13913;419942.73;0.0;44523.3;0.0;0.0;0.0;44523.3;0.0;464466.03;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;21352;22221.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22221.6;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;22318;11856.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11856.59;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;28041412;0.0;14609.0;0.0;2225.51;0.0;0.0;0.0;2225.51;0.0;16834.51
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;40472;0.0;0.0;0.0;0.0;276691.04;276691.04;0.0;0.0;0.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;414;1072940.51;0.0;0.0;0.0;6236959.37;6052848.57;0.0;0.0;1257051.31;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;44362;1573097.06;0.0;0.0;0.0;0.0;1573097.06;0.0;0.0;0.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;45411;98822.93;0.0;6606.25;0.0;0.0;0.0;0.0;0.0;105429.18;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;47138;0.0;124640.29;0.0;0.0;62105396.19;62193513.27;0.0;0.0;0.0;212757.37
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;4757;0.0;0.0;0.0;0.0;4328816.12;4328816.12;0.0;0.0;0.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6042;0.0;0.0;7090129.24;0.0;0.0;0.0;0.0;0.0;7090129.24;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;60622;0.0;0.0;1656256.08;0.0;0.0;0.0;0.0;0.0;1656256.08;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6234;0.0;0.0;146666.4;0.0;0.0;0.0;0.0;0.0;146666.4;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6281;0.0;0.0;156888.52;0.0;0.0;0.0;0.0;0.0;156888.52;0.0
